WEBSITE,YEAR,PAGE PATH,PAGE URL,PAGE VIEWS,UNIQUE VIEWS,AVERAGE TIME ON PAGE (SECONDS),ENTRANCES,BOUNCE RATE (%),EXIT RATE (%)
budget.brla.gov,2017,"['', 'year', '2015', 'operating', '0', 'department', 'outside+agencies', '0', 'service', 'health+and+welfare', '0', 'project']",http://budget.brla.gov/year/2015/operating/0/department/outside+agencies/0/service/health+and+welfare/0/project,1,1,3.0,0,0.0,0.0
budget.brla.gov,2020,"['', 'year', '2020', 'operating', '0', 'fund', 'road~str+impr+fund+(2002-2007)', '0', 'segment2', 'transportation+and+drainage', '0', 'segment4', 't&d-engineering', '0', 'segment5', 'green+light+program', '0', 'object']",http://budget.brla.gov/year/2020/operating/0/fund/road~str+impr+fund+(2002-2007)/0/segment2/transportation+and+drainage/0/segment4/t&d-engineering/0/segment5/green+light+program/0/object,1,1,12.0,0,0.0,0.0
budget.brla.gov,2017,"['', 'year', '2015', 'revenue', '0', 'department', 'juvenile+services', '0', 'service']",http://budget.brla.gov/year/2015/revenue/0/department/juvenile+services/0/service,2,2,7.5,0,0.0,0.0
budget.brla.gov,2021,"['', 'year', '2021', 'operating', '0', 'segment2', 'environmental+services', '0', 'fund', 'sewerage-operations+&+maint', '0', 'segment4', 'env-sewer+division', '0', 'charactercodedescription']",http://budget.brla.gov/year/2021/operating/0/segment2/environmental+services/0/fund/sewerage-operations+&+maint/0/segment4/env-sewer+division/0/charactercodedescription,3,2,1.75,0,0.0,0.0
budget.brla.gov,2020,"['', 'year', '2018', 'operating', '0', 'segment2', 'police+department', '0', 'segment4', 'police-uniform+patrol+bureau', '0', 'segment5', 'undefined', '1', 'object']",http://budget.brla.gov/year/2018/operating/0/segment2/police+department/0/segment4/police-uniform+patrol+bureau/0/segment5/undefined/1/object,1,1,11.0,0,0.0,0.0
budget.brla.gov,2017,"['', 'year', '2015', 'revenue', '0', 'fund', 'greater+baton+rouge+parking+authority', '0', 'service']",http://budget.brla.gov/year/2015/revenue/0/fund/greater+baton+rouge+parking+authority/0/service,4,3,23.5,0,0.0,0.0
budget.brla.gov,2022,"['', 'year', '2022', 'operating', '0', 'segment2', 'fire+department', '0', 'fund', 'general+fund', '0', 'segment4', 'fire-communications+&+maint', '0', 'segment5', 'operating', '0', 'object', 'salaries+of+regular+employees', '0', 'charactercodedescription']",http://budget.brla.gov/year/2022/operating/0/segment2/fire+department/0/fund/general+fund/0/segment4/fire-communications+&+maint/0/segment5/operating/0/object/salaries+of+regular+employees/0/charactercodedescription,6,3,6.17,0,0.0,0.0
budget.brla.gov,2015,"['', 'year', 'default', 'revenue', '0', 'service', 'general+government', '0', 'department', 'city+court', '0', 'program', 'city+court-administration', '0', 'expense_category']",http://budget.brla.gov/year/default/revenue/0/service/general+government/0/department/city+court/0/program/city+court-administration/0/expense_category,1,1,29.0,0,0.0,0.0
budget.brla.gov,2020,"['', 'year', '2020', 'operating', '0', 'fund', 'road~str+impr+fund+(2002-2007)', '0', 'segment2', 'transportation+and+drainage', '0', 'segment4', 't&d-engineering', '0', 'segment5']",http://budget.brla.gov/year/2020/operating/0/fund/road~str+impr+fund+(2002-2007)/0/segment2/transportation+and+drainage/0/segment4/t&d-engineering/0/segment5,1,1,4.0,0,0.0,0.0
budget.brla.gov,2016,"['', 'year', '2015', 'revenue', '0', 'program', 'dpw-traffic+engineering', '0', 'fund']",http://budget.brla.gov/year/2015/revenue/0/program/dpw-traffic+engineering/0/fund,2,2,7.5,0,0.0,0.0
budget.brla.gov,2019,"['', 'year', 'default', 'operating', '0', 'segment2', 'environmental+services', '0', 'fund']",http://budget.brla.gov/year/default/operating/0/segment2/environmental+services/0/fund,2,2,2.0,0,0.0,0.0
budget.brla.gov,2016,"['', 'year', '2015', 'revenue', '0', 'expense_category', 'debt+service', '0', 'service']",http://budget.brla.gov/year/2015/revenue/0/expense_category/debt+service/0/service,2,1,44.0,0,0.0,0.0
budget.brla.gov,2022,"['', 'year', '2022', 'operating', '0', 'segment5']",http://budget.brla.gov/year/2022/operating/0/segment5,7,5,32.8,0,0.0,8.33
budget.brla.gov,2019,"['', 'year', '2018', 'operating', '0', 'segment2', 'information+services', '0', 'fund', 'misc+capital+improvements', '0', 'segment3', 'general+government+expend', '0', 'segment4', 'is+operations', '0', 'segment5', 'undefined', '0', 'segment6']",http://budget.brla.gov/year/2018/operating/0/segment2/information+services/0/fund/misc+capital+improvements/0/segment3/general+government+expend/0/segment4/is+operations/0/segment5/undefined/0/segment6,3,2,10.25,0,0.0,0.0
budget.brla.gov,2016,"['', 'year', '2015', 'revenue', '0', 'service', 'general+government', '0', 'department', 'district+court', '0', 'program']",http://budget.brla.gov/year/2015/revenue/0/service/general+government/0/department/district+court/0/program,4,2,8.67,0,0.0,0.0
budget.brla.gov,2015,"['', 'year', 'default', 'revenue', '1', 'program']",http://budget.brla.gov/year/default/revenue/1/program,2,2,8.0,0,0.0,50.0
budget.brla.gov,2021,"['', 'year', '2021', 'operating', '0', 'segment2', 'information+services', '1', 'object']",http://budget.brla.gov/year/2021/operating/0/segment2/information+services/1/object,2,2,0.0,0,0.0,0.0
budget.brla.gov,2016,"['', 'year', '2015', 'revenue', '0', 'program', 'coroner', '0', 'service', 'public+safety', '0', 'department']",http://budget.brla.gov/year/2015/revenue/0/program/coroner/0/service/public+safety/0/department,2,2,6.0,0,0.0,0.0
budget.brla.gov,2016,"['', 'year', '2015', 'revenue', '0', 'service', 'general+government', '0', 'department', 'human+resources', '0', 'program']",http://budget.brla.gov/year/2015/revenue/0/service/general+government/0/department/human+resources/0/program,9,6,13.44,0,0.0,0.0
budget.brla.gov,2015,"['', 'year', '2015', 'operating', '0', 'service', 'sanitation', '0', 'department', 'department+of+public+works', '0', 'project']",http://budget.brla.gov/year/2015/operating/0/service/sanitation/0/department/department+of+public+works/0/project,4,2,7.0,0,0.0,0.0
budget.brla.gov,2018,"['', 'year', '2018', 'operating', '0', 'function']",http://budget.brla.gov/year/2018/operating/0/function,17,11,98.06,12,0.0,6.25
budget.brla.gov,2016,"['', 'year', '2015', 'revenue', '0', 'service', 'general+government', '0', 'department', 'department+of+public+works', '0', 'fund']",http://budget.brla.gov/year/2015/revenue/0/service/general+government/0/department/department+of+public+works/0/fund,3,2,8.5,0,0.0,50.0
budget.brla.gov,2019,"['', 'year', '2018', 'operating', '0', 'fund', 'general+fund', '0', 'segment3', 'public+safety+expend', '0', 'segment2', 'police+department', '0', 'segment4', 'police-criminal+investigation', '0', 'segment5', 'undefined', '0', 'segment6']",http://budget.brla.gov/year/2018/operating/0/fund/general+fund/0/segment3/public+safety+expend/0/segment2/police+department/0/segment4/police-criminal+investigation/0/segment5/undefined/0/segment6,3,1,34.67,0,0.0,0.0
budget.brla.gov,2015,"['', 'year', 'default', 'revenue', '0', 'service', 'public+safety', '0', 'department', 'sheriffs+office', '0', 'program', 'sheriffs+office-correctional+institution', '0', 'expense_category', 'contractual+services', '0', 'fund']",http://budget.brla.gov/year/default/revenue/0/service/public+safety/0/department/sheriffs+office/0/program/sheriffs+office-correctional+institution/0/expense_category/contractual+services/0/fund,1,1,2.0,0,0.0,0.0
budget.brla.gov,2015,"['', 'year', '2015', 'revenue', '0', 'service', 'public+safety', '0', 'department']",http://budget.brla.gov/year/2015/revenue/0/service/public+safety/0/department,73,35,9.8,0,0.0,5.56
budget.brla.gov,2021,"['', 'year', 'default', 'card', '2']",http://budget.brla.gov/year/default/card/2,215,157,18.19,648,7.14,11.43
budget.brla.gov,2021,"['', 'year', '2021', 'operating', '0', 'segment2', 'fire+department', '0', 'fund', 'general+fund', '0', 'segment4', 'fire-investigations', '0', 'segment5', 'operating', '0', 'object']",http://budget.brla.gov/year/2021/operating/0/segment2/fire+department/0/fund/general+fund/0/segment4/fire-investigations/0/segment5/operating/0/object,4,2,8.75,0,0.0,0.0
budget.brla.gov,2021,"['', 'year', '2021', 'operating', '0', 'segment4', 'family+court+operations', '0', 'fund']",http://budget.brla.gov/year/2021/operating/0/segment4/family+court+operations/0/fund,9,4,3.14,0,0.0,0.0
budget.brla.gov,2016,"['', 'year', '2015', 'revenue', '0', 'service', 'public+safety', '0', 'department', 'police+department', '0', 'program', 'police+department-operational+service+bure', '0', 'expense_category']",http://budget.brla.gov/year/2015/revenue/0/service/public+safety/0/department/police+department/0/program/police+department-operational+service+bure/0/expense_category,6,5,19.17,0,0.0,0.0
budget.brla.gov,2021,"['', 'year', '2021', 'operating', '0', 'fund', 'library+board+of+control', '0', 'segment2']",http://budget.brla.gov/year/2021/operating/0/fund/library+board+of+control/0/segment2,19,12,2.52,0,0.0,10.0
budget.brla.gov,2016,"['', 'year', '2015', 'revenue', '0', 'service', 'general+government', '0', 'department', 'human+resources', '1', 'program']",http://budget.brla.gov/year/2015/revenue/0/service/general+government/0/department/human+resources/1/program,1,1,0.0,0,0.0,100.0
budget.brla.gov,2022,"['', 'year', 'default', 'operating', '0', 'segment2', 'fire+department', '0', 'fund']",http://budget.brla.gov/year/default/operating/0/segment2/fire+department/0/fund,10,6,15.44,0,0.0,20.0
budget.brla.gov,2021,"['', 'year', '2021', 'operating', '0', 'segment2', 'outside+agencies', '0', 'fund', 'general+fund', '0', 'segment4', 'score+chapter+141~baton+rouge', '0', 'segment5']",http://budget.brla.gov/year/2021/operating/0/segment2/outside+agencies/0/fund/general+fund/0/segment4/score+chapter+141~baton+rouge/0/segment5,1,1,0.0,0,0.0,0.0
budget.brla.gov,2023,"['', 'year', '2023', 'operating', '0', 'segment2', 'environmental+services', '0', 'fund', 'sewerage-operations+&+maint', '0', 'segment4', 'env-sewer+division', '0', 'segment5']",http://budget.brla.gov/year/2023/operating/0/segment2/environmental+services/0/fund/sewerage-operations+&+maint/0/segment4/env-sewer+division/0/segment5,10,8,28.0,0,0.0,16.67
budget.brla.gov,2019,"['', 'year', '2018', 'operating', '0', 'segment2', 'transportation+and+drainage', '0', 'fund']",http://budget.brla.gov/year/2018/operating/0/segment2/transportation+and+drainage/0/fund,4,4,2.25,0,0.0,0.0
budget.brla.gov,2022,"['', 'year', '2022', 'operating', '0', 'fund', 'mosquito+abatement~rodent+crt', '0', 'charactercodedescription']",http://budget.brla.gov/year/2022/operating/0/fund/mosquito+abatement~rodent+crt/0/charactercodedescription,3,2,5.0,33,0.0,33.33
budget.brla.gov,2017,"['', 'year', 'default', 'operating', '0', 'project', 'community+services+block+grant+1999', '0', 'service']",http://budget.brla.gov/year/default/operating/0/project/community+services+block+grant+1999/0/service,2,1,0.5,50,0.0,0.0
budget.brla.gov,2022,"['', 'year', '2022', 'operating', '0', 'segment4', 'police-uniform+patrol+bureau', '0', 'fund']",http://budget.brla.gov/year/2022/operating/0/segment4/police-uniform+patrol+bureau/0/fund,2,1,0.0,0,0.0,50.0
budget.brla.gov,2016,"['', 'year', '2015', 'operating', '0', 'service', 'transportation', '0', 'department', 'construction+projects', '0', 'project', 'central+thruway+(s.+choctaw+to+gr.+springs)', '0', 'fund']",http://budget.brla.gov/year/2015/operating/0/service/transportation/0/department/construction+projects/0/project/central+thruway+(s.+choctaw+to+gr.+springs)/0/fund,1,1,49.0,0,0.0,0.0
budget.brla.gov,2015,"['', 'year', 'default', 'operating', '0', 'project', 'sso+program+administration+rmap2', '0', 'service', 'sanitation', '0', 'department']",http://budget.brla.gov/year/default/operating/0/project/sso+program+administration+rmap2/0/service/sanitation/0/department,1,1,0.0,0,0.0,100.0
budget.brla.gov,2023,"['', 'year', '2023', 'operating', '0', 'fund', 'general+fund', '0', 'segment2', 'buildings+and+grounds', '0', 'segment4']",http://budget.brla.gov/year/2023/operating/0/fund/general+fund/0/segment2/buildings+and+grounds/0/segment4,4,2,0.0,0,0.0,50.0
budget.brla.gov,2016,"['', 'year', '2015', 'operating', '0', 'service', 'health+and+welfare', '0', 'department']",http://budget.brla.gov/year/2015/operating/0/service/health+and+welfare/0/department,9,5,12.92,0,0.0,33.33
budget.brla.gov,2021,"['', 'year', '2021', 'operating', '0', 'object', 'salaries+of+regular+employees', '0', 'fund', 'downtown+development+district', '0', 'segment2', 'downtown+development+district', '0', 'segment4', 'ddd-operations', '0', 'segment5']",http://budget.brla.gov/year/2021/operating/0/object/salaries+of+regular+employees/0/fund/downtown+development+district/0/segment2/downtown+development+district/0/segment4/ddd-operations/0/segment5,2,2,4.0,0,0.0,0.0
budget.brla.gov,2017,"['', 'year', 'default', 'revenue', '0', 'department', 'mosquito+&+rodent+control', '0', 'service']",http://budget.brla.gov/year/default/revenue/0/department/mosquito+&+rodent+control/0/service,6,3,0.17,150,0.0,0.0
budget.brla.gov,2019,"['', 'year', '2018', 'operating', '0', 'segment2', 'information+services', '0', 'segment5', 'undefined', '0', 'fund', 'general+fund', '0', 'segment3', 'general+government+expend', '0', 'segment4', 'is+operations', '0', 'segment6', 'undefined', '0', 'object']",http://budget.brla.gov/year/2018/operating/0/segment2/information+services/0/segment5/undefined/0/fund/general+fund/0/segment3/general+government+expend/0/segment4/is+operations/0/segment6/undefined/0/object,1,1,0.0,0,0.0,100.0
budget.brla.gov,2015,"['', 'year', '2015', 'revenue', '0', 'service', 'sanitation', '0', 'department', 'bad+debt+expense', '0', 'program', 'bad+debt+expense', '0', 'expense_category']",http://budget.brla.gov/year/2015/revenue/0/service/sanitation/0/department/bad+debt+expense/0/program/bad+debt+expense/0/expense_category,2,1,10.0,0,0.0,0.0
budget.brla.gov,2018,"['', 'year', '2018', 'revenue', '0', 'function', 'operating+transfers+out', '0', 'department', 'undefined', '0', 'division']",http://budget.brla.gov/year/2018/revenue/0/function/operating+transfers+out/0/department/undefined/0/division,1,1,1.0,0,0.0,0.0
budget.brla.gov,2021,"['', 'year', '2021', 'operating', '0', 'fund', 'animal+control+&+rescue+center', '0', 'segment2', 'animal+control+&+rescue+center', '0', 'segment4', 'animal+control+&+rescue+center', '0', 'segment5', 'operating', '0', 'object', 'overtime', '0', 'charactercodedescription']",http://budget.brla.gov/year/2021/operating/0/fund/animal+control+&+rescue+center/0/segment2/animal+control+&+rescue+center/0/segment4/animal+control+&+rescue+center/0/segment5/operating/0/object/overtime/0/charactercodedescription,2,2,11.0,0,0.0,0.0
budget.brla.gov,2023,"['', 'year', '2023', 'operating', '0', 'segment2', 'library+board+of+control', '0', 'fund', 'library+board+of+control', '0', 'segment4', 'library-operations', '0', 'segment5']",http://budget.brla.gov/year/2023/operating/0/segment2/library+board+of+control/0/fund/library+board+of+control/0/segment4/library-operations/0/segment5,1,1,7.0,0,0.0,0.0
budget.brla.gov,2022,"['', 'year', '2022', 'operating', '0', 'segment2', 'public+information+office', '0', 'fund', 'general+fund', '0', 'segment4', 'public+information+office', '0', 'segment5']",http://budget.brla.gov/year/2022/operating/0/segment2/public+information+office/0/fund/general+fund/0/segment4/public+information+office/0/segment5,1,1,6.0,0,0.0,0.0
budget.brla.gov,2015,"['', 'year', '2015', 'revenue', '0', 'service', 'sanitation', '0', 'department', 'department+of+public+works', '0', 'program', 'dpw-waste+management', '0', 'expense_category', 'contractual+services', '0', 'fund']",http://budget.brla.gov/year/2015/revenue/0/service/sanitation/0/department/department+of+public+works/0/program/dpw-waste+management/0/expense_category/contractual+services/0/fund,2,2,1.0,0,0.0,0.0
budget.brla.gov,2020,"['', 'year', '2020', 'operating', '0', 'fund', 'emergency+medical+services', '0', 'segment2']",http://budget.brla.gov/year/2020/operating/0/fund/emergency+medical+services/0/segment2,4,2,5.0,0,0.0,0.0
